type,name,prep,cook,img,url,difficulty
main-ingredient,Cauliflower Wholemeal Bread,35m,45m,https://foodhub.scene7.com/is/image/woolworthsltdprod/xthnwnvd3z1khityalz3:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cauliflower-wholemeal-bread,2
main-ingredient,Kale Chips,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/p9g0bwp9yavhkrs0xonh:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/kale-chips,2
main-ingredient,Rum &amp; Raisin Banana Bread,1hr+,1hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/pa9808koih3v0vgtvi71:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/rum-and-raisin-banana-bread,2
main-ingredient,Beetroot Curry,15m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/ffrbnxalgoadsumfyj4m:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/beetroot-curry,2
main-ingredient,Spicy Eggplants with Minced Pork,20m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/fhdpcq8exyoytgzcrlmq:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/spicy-eggplants-with-minced-pork,2
main-ingredient,Mango Lassi - Icy Poles,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/d9yfn5npeligzs1xeegq:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/mango-lassi-icy-poles,2
main-ingredient,Banana Toffee Tart,15m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/jhmxwvqnafbbfjzxqkjv:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/banana-toffee-tart,2
main-ingredient,Hummus Plate of Flavour,40m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/xtxyzt6aow5c9asz1nij:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/hummus-plate-of-flavour,2
main-ingredient,Raspberry Cheesecake Pots,20m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-raspberry-cheesecake-pots:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/raspberry-cheesecake-pots,2
main-ingredient,"Healthier Grilled Chicken, Raspberry &amp; Grain Salad",15m,35m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-healthier-grilled-chicken-raspberry-and-grain-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-grilled-chicken-raspberry-and-grain-salad,2
main-ingredient,Grilled Mango with Lime Yoghurt,5m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-grilled-mango-with-lime-yoghurt:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/grilled-mango-with-lime-yoghurt,2
main-ingredient,Asparagus with Lemon &amp; Almond Crumb,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-asparagus-with-lemon-and-almond-crumb:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/asparagus-with-lemon-and-almond-crumb,2
main-ingredient,Watermelon &amp; Strawberry Granita,20m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-watermelon-and-strawberry-granita:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/watermelon-and-strawberry-granita,2
main-ingredient,Dutch Baby Pancake,5m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/dutch-baby-pancake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/dutch-baby-pancake,2
main-ingredient,Vegan Cauliflower Alfredo,10m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/cauliflower-pasta:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/vegan-cauliflower-alfredo,2
main-ingredient,Healthier Cauliflower Bliss Bowls,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-healthier-cauliflower-bliss-bowls:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-cauliflower-bliss-bowls,2
main-ingredient,Baked Oats with Blueberry Lava,10m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-baked-oats-with-blueberry-lava:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/baked-oats-with-blueberry-lava,2
main-ingredient,Homemade Strawberry Granola,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-homemade-strawberry-granola:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/homemade-strawberry-granola,2
main-ingredient,Charred Turmeric Cauliflower Salad,20m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2109-charred-turmeric-cauliflower-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/charred-turmeric-cauliflower-salad,2
main-ingredient,Roasted Pears With Vanilla &amp; Maple Syrup,10m,45m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2109-roasted-pears-with-vanilla-and-maple-syrup:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/roasted-pears-with-vanilla-and-maple-syrup,2
main-ingredient,Roasted Cauliflower &amp; Pearl Barley Salad,20m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2109-roasted-cauliflower-and-pearl-barley-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/roasted-cauliflower-and-pearl-barley-salad,2
main-ingredient,Beetroot &amp; Feta Quiche With Sweet Potato Crust,20m,45m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2109-beetroot-feta-quiche-with-sweet-potato-crust:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/beetroot-and-feta-quiche-with-sweet-potato-crust,2
main-ingredient,Gluten-Free Asparagus Quiche With Hazelnut Crust,20m,1hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/2109-gluten-free-asparagus-quiche-with-hazelnut-crust:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/gluten-free-asparagus-quiche-with-hazelnut-crust,2
main-ingredient,Cocoa Meringues With Caramel Sauce,20m,55m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2109-cocoa-meringues-with-caramel-sauce:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cocoa-meringues-with-caramel-sauce,2
main-ingredient,Pear &amp; Strawberry Galette,20m,45m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2109-pear-and-strawberry-galette:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/pear-and-strawberry-galette,2
main-ingredient,Cheat's Mixed Pea &amp; Asparagus Risotto,10m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2109-cheats-mixed-pea-and-asparagus-risotto:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cheats-mixed-pea-and-aspargus-risotto,2
main-ingredient,Cauliflower Pizza With Ricotta &amp; Kale,15m,45m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2109-cauliflower-pizza-with-ricotta-and-kale:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cauliflower-pizza-with-ricotta-and-kale,2
main-ingredient,Pickled Cauliflower &amp; Radish Crostini,15m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2109-pickled-cauliflower-and-radish-crostini:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/pickled-cauliflower-and-radish-crostini,2
main-ingredient,"Blueberry, Banana &amp; Pepita Oat Bars",15m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2109-blueberry-banana-and-pepita-oat-bars:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/blueberry-banana-and-pepita-oat-bars,2
main-ingredient,Raspberry Bliss Balls,20m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2109-raspberry-bliss-balls:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/raspberry-bliss-balls,2
main-ingredient,Simple Zucchini Slice,25m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/ml5mhjbc6rqzmuhir3ll:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/simple-zucchini-slice,2
main-ingredient,Pulled Pork Baked Potato,15m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/eovms5ysiwisdoozro4m:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/pulled-pork-baked-potato,2
main-ingredient,Chocolate Beetroot Cake,15m,1hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/vde7rgk1zitv0yyog4rq:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/chocolate-beetroot-cake,2
main-ingredient,Tangy Lemon Biscuits,40m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/umkbgsickkrzpjkeuyxh:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/tangy-lemon-biscuits,2
main-ingredient,Cauliflower Fritters,10m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-cauliflower-fritters:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cauliflower-fritters,2
main-ingredient,Zucchini Fritters &amp; Snacks,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-zucchini-fritters-and-snacks:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/zucchini-fritters-and-snacks,2
main-ingredient,Fruity Yoghurt Pops,8hr+,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-fruity-yoghurt-pops:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/fruity-yoghurt-pops,2
main-ingredient,Healthier Rainbow Pizzas,15m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-healthier-rainbow-pizzas:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-rainbow-pizzas,2
main-ingredient,Healthier Cauliflower Bites,25m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-healthier-cauliflower-bites:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-cauliflower-bites,2
main-ingredient,Easy Mango Straps,15m,3hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-easy-mango-straps:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-mango-straps,2
main-ingredient,Healthier Banana Pancake Bites,25m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-healthier-banana-pancake-bites:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-banana-pancake-bites,2
main-ingredient,Healthier Kids’ Pumpkin Soup with Cheesy Dippers,10m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-healthier-kids-pumpkin-soup-with-cheesy-dippers:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-kids-pumpkin-soup-with-cheesy-dippers,2
main-ingredient,Grilled Pesto Lamb Chops With Tomatoes &amp; Potatoes,15m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-grilled-pesto-lamb-chops-with-tomatoes-and-potatoes:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/grilled-pesto-lamb-chops-with-tomatoes-and-potatoes,2
main-ingredient,Easy Beet &amp; Baby Rocket Salad,50m,45m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-easy-beet-and-baby-rocket-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-beet-and-baby-rocket-salad,2
main-ingredient,Nice-Cream Berry Sundaes,4hr+,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-nice-cream-berry-sundaes:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/nice-cream-berry-sundaes,2
main-ingredient,Cheat’s beef pot pies,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-cheats-beef-potpies:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cheats-beef-potpies,2
main-ingredient,Lemongrass &amp; ginger beef bowls,10m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-lemongrass-ginger-beef-bowls:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/lemongrass-ginger-beef-bowls,2
main-ingredient,No-Bake Lemon Cheesecake Slice,15m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-no-bake-lemon-cheesecake-slice:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/no-bake-lemon-cheesecake-slice,2
main-ingredient,Healthier Chicken &amp; Pesto Pasta Salad,20m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-healthier-chicken-and-pesto-pasta-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-chicken-and-pesto-pasta-salad,2
main-ingredient,Mushroom &amp; Green Veggie Primavera,15m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-mushroom-and-green-veggie-primavera:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/mushroom-and-green-veggie-primavera,2
main-ingredient,Mexican Meatball Traybake,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-mexican-meatball-traybake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/mexican-meatball-traybake,2
main-ingredient,Vegan Mushroom Sauce,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-vegan-mushroom-sauce:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/vegan-mushroom-sauce,2
main-ingredient,"Kids’ Air-Fryer Chickpea, Zucchini &amp; Spinach Nuggets",10m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-kids-air-fryer-chickpea-zucchini-and-spinach-nuggets:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/kids-air-fryer-chickpea-zucchini-and-spinach-nuggets,2
main-ingredient,Vegan Veggie Tempura,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-vegan-veggie-tempura:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/vegan-veggie-tempura,2
main-ingredient,Mushroom Steaks with Peppercorn Sauce,30m,55m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-mushroom-steaks-with-peppercorn-sauce:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/mushroom-steaks-with-peppercorn-sauce,2
main-ingredient,Eggplant Schnitzels with Cabbage &amp; Pear Salad,15m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-eggplant-schnitzels-with-cabbage-and-pear-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/eggplant-schnitzels-with-cabbage-and-pear-salad,2
main-ingredient,Southern-Style Cauli Burgers,30m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-southern-style-cauli-burgers:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/southern-style-cauli-burgers,2
main-ingredient,Healthier Roasted Sweet Potato Soup,25m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-healthier-roasted-sweet-potato-soup:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-roasted-sweet-potato-soup,2
main-ingredient,Loaded Sweet Potatoes,10m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-loaded-sweet-potatoes:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/loaded-sweet-potatoes,2
main-ingredient,Healthier Zucchini Fritters &amp; Quinoa Bowls,25m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-healthier-zucchini-fritters-and-quinoa-bowls:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-zucchini-fritters-and-quinoa-bowls,2
main-ingredient,Easy Beef &amp; Zucchini Lasagne,30m,1hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-easy-beef-and-zucchini-lasagne:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-beef-and-zucchini-lasagne,2
main-ingredient,Hasselback Broccoli,10m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-hasselback-broccoli:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/hasselback-broccoli,2
main-ingredient,Healthier Mac &amp; Cheese with Broccoli,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-healthier-mac-and-cheese-with-broccoli:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-mac-and-cheese-with-broccoli,2
main-ingredient,Blueberry &amp; Rosemary Roast Chicken,40m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-blueberry-and-rosemary-roast-chicken:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/blueberry-and-rosemary-roast-chicken,2
main-ingredient,Easy Gluten-Free Blueberry &amp; Ricotta Cake,10m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-easy-gluten-free-blueberry-and-ricotta-cake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-gluten-free-blueberry-and-ricotta-cake,2
main-ingredient,Air-Fryer Hash Brown,20m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-air-fryer-hash-brown:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/air-fryer-hash-brown,2
main-ingredient,Blender Pancakes,20m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-blender-pancakes:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/blender-pancakes,2
main-ingredient,Satay Tofu Naan,5m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-satay-tofu-naan:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/satay-tofu-naan,2
main-ingredient,Dukkah-Crusted Salmon with Brussels Sprouts Salad,15m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-dukkah-crusted-salmon-with-brussels-sprouts-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/dukkah-crusted-salmon-with-brussels-sprouts-salad,2
main-ingredient,Quick Lentil &amp; Spinach Stew,5m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-quick-lentil-and-spinach-stew:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/quick-lentil-and-spinach-stew,2
main-ingredient,Healthier Spiced Chicken with Cauliflower Hummus,5m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-healthier-spiced-chicken-with-cauliflower-hummus:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-spiced-chicken-with-cauliflower-hummus,2
main-ingredient,Sesame Mushroom &amp; Udon Noodle Bowls,5m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-sesame-mushroom-and-udon-noodle-bowls:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/sesame-mushroom-and-udon-noodle-bowls,2
main-ingredient,Healthier Baked Ricotta Dip with Strawberries,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-healthier-baked-ricotta-dip-with-strawberries:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-baked-ricotta-dip-with-strawberries,2
main-ingredient,Gluten-Free Strawberry Crumble,15m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-gluten-free-strawberry-crumble:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/gluten-free-strawberry-crumble,2
main-ingredient,Healthier Vegan Strawberry Shortcake,20m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-healthier-vegan-strawberry-shortcake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-vegan-strawberry-shortcake,2
main-ingredient,Roasted Spiced Strawberries,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-roasted-spiced-strawberries:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/roasted-spiced-strawberries,2
main-ingredient,Healthier No-Bake Strawberry &amp; Basil Cheesecake Tart,25m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-healthier-no-bake-strawberry-and-basil-cheesecake-tart:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-no-bake-strawberry-and-basil-cheesecake-tart,2
main-ingredient,Cajun Kale Chips,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-cajun-kale-chips:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/cajun-kale-chips,2
main-ingredient,Kale Stem Soup,10m,24m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-kale-stem-soup:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/kale-stem-soup,2
main-ingredient,Kale &amp; Chickpea Salad,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-kale-and-chickpea-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/kale-and-chickpea-salad,2
main-ingredient,Chicken Quesadilla Traybake,20m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-chicken-quesadilla-traybake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/chicken-quesadilla-traybake,2
main-ingredient,Taco Cups,10m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-taco-cups:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/taco-cups,2
main-ingredient,Berry &amp; Ricotta Tortilla Stack,5m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2108-berry-and-ricotta-tortilla-stack:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/berry-and-ricotta-tortilla-stack,2
main-ingredient,Mushroom Ravioli Beef Stroganoff,10m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-mushroom-ravioli-beef-stroganoff:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/mushroom-ravioli-beef-stroganoff,2
main-ingredient,No Hassle Hassleback Sweet Potato,10m,1hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-no-hassle-hassleback-sweet-potato:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/no-hassle-hassleback-sweet-potato,2
main-ingredient,Healthier Pork &amp; Fennel Sausage Rolls,10m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-healthier-sausage-rolls:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-pork-and-fennel-sausage-rolls,2
main-ingredient,3-Ingredient Pumpkin Gnocchi,30m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-three-ingredient-pumpkin-gnocchi:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/3-ingredient-pumpkin-gnocchi,2
main-ingredient,Easy Chilli Bean Nachos,5m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-easy-chilli-bean-nachos:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-chilli-bean-nachos,2
main-ingredient,Easy Roasted Pumpkin &amp; Sweet Potato Soup,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-easy-roasted-pumpkin-and-sweet-potato-soup:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-roasted-pumpkin-and-sweet-potato-soup,2
main-ingredient,"Chicken, Orange &amp; Brussels Sprouts Traybake",10m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-chicken-orange-and-brussels-sprouts-traybake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/chicken-orange-and-brussels-sprouts-traybake,2
main-ingredient,Chicken Stroganoff Traybake,10m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-chicken-stroganoff-traybake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/chicken-stroganoff-traybake,2
main-ingredient,Sweet Potato Tacos,10m,1hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-sweet-potato-tacos:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/sweet-potato-tacos,2
main-ingredient,Sweet Potato Shepherd’s Pie,20m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-sweet-potato-shepherds-pie:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/sweet-potato-shepherds-pie,2
main-ingredient,"Greens, Beans &amp; Sausage Stew",10m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-greens-beans-and-sausage-stew:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/greens-beans-and-sausage-stew,2
main-ingredient,Spinach &amp; Ricotta Honeycomb Pasta,45m,1hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-spinach-and-ricotta-honeycomb-pasta:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/spinach-and-ricotta-honeycomb-pasta,2
main-ingredient,Tuscan Chicken Pasta Bake,15m,35m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-tuscan-chicken-pasta-bake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/tuscan-chicken-pasta-bake,2
main-ingredient,Damper Share Loaf,15m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-damper-share-loaf:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/damper-share-loaf,2
main-ingredient,Four-Cheese Zucchini Slice,25m,35m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-four-cheese-zucchini-slice:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/four-cheese-zucchini-slice,2
main-ingredient,Healthier Vanilla &amp; Spice Poached Pears with Yoghurt,5m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-healthier-vanilla-and-spice-poached-pears-with-yoghurt:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-vanilla-and-spice-poached-pears-with-yoghurt,2
main-ingredient,Healthier Roasted Spiced Cauliflower with Freekeh,10m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-healthier-roasted-spiced-cauliflower-with-freekeh:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-roasted-spiced-cauliflower-with-freekeh,2
main-ingredient,Healthier Blueberry &amp; Ricotta Pancakes,25m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-healthier-blueberry-and-ricotta-pancakes:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-blueberry-and-ricotta-pancakes,2
main-ingredient,Healthier Creamy Mushroom Pasta,10m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-healthier-creamy-mushroom-pasta:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-creamy-mushroom-pasta,2
main-ingredient,Healthier Roasted Broccolini with Parmesan Crumb,25m,35m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-healthier-roasted-broccolini-with-parmesan-crumb:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-roasted-broccolini-with-parmesan-crumb,2
main-ingredient,Healthier Spiced Sweet Potato &amp; Lentil Soup,10m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-healthier-spiced-sweet-potato-and-lentil-soup:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/healthier-spiced-sweet-potato-and-lentil-soup,2
main-ingredient,Easy Lemon Delicious,20m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-easy-lemon-delicious:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-lemon-delicious,2
main-ingredient,Easy Mashed Potato,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-easy-mashed-potato:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/easy-mashed-potato,2
main-ingredient,Hasselback Pumpkin with Hazelnuts &amp; Sage,20m,55m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-hasselback-pumpkin-with-hazelnuts-and-sage:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/hasselback-pumpkin-with-hazelnuts-and-sage,2
main-ingredient,Strawberry Salad with Balsamic Vinegar Dressing,15m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2106-strawberry-salad-with-balsamic-vinegar-dressing:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/strawberry-salad-with-balsamic-vinegar-dressing,2
main-ingredient,Continental's Simple Beef Stroganoff,10m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-continentals-simple-beef-stroganoff:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/continentals-simple-beef-stroganoff,2
main-ingredient,Vegetable Frittata with Black Sesame &amp; Herb Yoghurt,30m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-vegetable-frittata-with-black-sesame-herb-yoghurt:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/vegetable-frittata-with-black-sesame-herb-yoghurt,2
